row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating
28,Radio Free Albemuth,Philip K. Dick,1976,Radio Free Albemuth,2011,2010_2014,Fantasy_SciFi,medium,"Radio Free Albemuth (1976), Philip K. Dick",Radio Free Albemuth (2011),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.8,79.0,13.0,214.0,0.0,"A preliminary to Dick's masterwork, Valis, in which Phil appears as an explicitly named autobiographical character for the first time. Soon to be a major new film.
As America gasps in the stranglehold of a skull-crushing totalitarian regime, a supernatural intelligence speaks from the stars...
ARAMCHEK... the word scratched in the sidewalk of the President's childhood home.
ARAMCHEK... the name of the subversive society 'with no official membership' whose sole purpose is to overthrow the American government.
ARAMCHEK... the word printed on a book which contains the President's signature - a book in the hands of a Communist Party organiser.
ARAMCHEK... the name of a woman who may hold the key - and who has only weeks to live.
Will the agents of the omniscient Valis succeed in their mission of liberation? Or will the seek-and-destroy tactics of President Ferris F. Freemont extend the mind-numbing grip of the Antagonist across the parameters of the free world?
In Radio Free Albemuth, his last novel, Philip K. Dick morphed and recombined themes that had informed his fiction from A Scanner Darkly to VALIS and produced a wild, impassioned work that reads like a visionary alternate history of the United States. Agonizingly suspenseful, darkly hilarious, and filled with enough conspiracy theories to thrill the most hardened paranoid, Radio Free Albemuth is proof of Dick's stature as our century's greatest science fiction writer.
This prophetic novel of social control and political oppression is now to be turned into a major new movie starring Alanis Morrissette, which promises a provocative and edgy antidote to the summer blockbusters.",1655.0,Radio Free Albemuth,100,,111.0,,Netflix | Freestyle Releasing,"Drama,Sci-Fi",1996.0,5.6
29,Fahrenheit 451,Ray Bradbury,1953,Fahrenheit 451,2018,2015_2019,Fantasy_SciFi,medium,"Fahrenheit 451 (1953), Ray Bradbury",Fahrenheit 451 (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.97,598.0,32.0,184.0,0.0,"The terrifyingly prophetic novel of a post-literate future.Guy Montag is a fireman. His job is to burn books, which are forbidden, being the source of all discord and unhappiness. Even so, Montag is unhappy; there is discord in his marriage. Are books hidden in his house? The Mechanical Hound of the Fire Department, armed with a lethal hypodermic, escorted by helicopters, is ready to track down those dissidents who defy society to preserve and read books.
The classic dystopian novel of a post-literate future, Fahrenheit 451 stands alongside Orwell's 1984 and Huxley's Brave New World as a prophetic account of Western civilization's enslavement by the media, drugs and conformity.
Bradbury's powerful and poetic prose combines with uncanny insight into the potential of technology to create a novel which, decades on from first publication, still has the power to dazzle and shock.",887.0,Fahrenheit 451,100,5.0,100.0,PG-13,HBO,"Drama,Sci-Fi,Thriller",25767.0,5.0
30,Jurassic Park,Michael Crichton,1990,Jurassic World Dominion,2022,2020_2024,Fantasy_SciFi,medium,"Jurassic Park (1990), Michael Crichton",Jurassic World Dominion (2022),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.97,1154.0,137.0,448.0,1.0,"An alternate cover edition for the 25th Anniversary edition sharing this ISBN can be found .
From the author of ""Timeline, Sphere, ""and"" Congo, "" this is the classic thriller of science run amok that took the world by storm. #1 ""NEW YORK TIMES"" BESTSELLER ""Wonderful . . . powerful.""--""The Washington Post Book World"" An astonishing technique for recovering and cloning dinosaur DNA has been discovered. Now humankind's most thrilling fantasies have come true. Creatures extinct for eons roam Jurassic Park with their awesome presence and profound mystery, and all the world can visit them--for a price. Until something goes wrong. . . . In ""Jurassic Park, ""Michael Crichton taps all his mesmerizing talent and scientific brilliance to create his most electrifying technothriller. ""Frighteningly real . . . compelling . . . It'll keep you riveted.""""--The Detroit News"" ""Crichton's dinosaurs are genuinely frightening.""""--Chicago Sun-Times"" "" "" ""Full of suspense.""--""The New York Times Book Review"" A #1 ""New York Times"" bestseller, this is the classic thriller of science run amok that took the world by storm. Available for the first time in a tall Premium Edition. Reissue.",1176.0,Jurassic Park,100,6.0,147.0,PG-13,Universal Pictures,"Action,Adventure,Sci-Fi",243758.0,5.6
31,Timeline,Michael Crichton,1999,Timeline,2003,2000_2004,Fantasy_SciFi,medium,"Timeline (1999), Michael Crichton",Timeline (2003),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.83,150786.0,2942.0,489.0,0.0,"In an Arizona desert, a man wanders in a daze, speaking words that make no sense. Within twenty-four hours he is dead, his body swiftly cremated by his only known associates. Halfway around the world, archaeologists make a shocking discovery at a medieval site. Suddenly they are swept off to the headquarters of a secretive multinational corporation that has developed an astounding technology. Now this group is about to get a chance not to study the past but to enter it. And with history opened up to the present, the dead awakened to the living, these men and women will soon find themselves fighting for their very survival -- six hundred years ago.",655.0,Timeline,100,11.0,116.0,PG-13,Paramount Pictures,"Action,Adventure,Sci-Fi",69106.0,5.6
32,Eragon,Christopher Paolini,2003,Eragon,2006,2005_2009,Fantasy_SciFi,medium,"Eragon (2003), Christopher Paolini",Eragon (2006),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.86,178.0,15.0,593.0,1.0,"Un ragazzo. Un drago. Un mondo di avventure. Quando Eragon trova una liscia pietra blu nella foresta, e convinto che gli sia toccata una grande fortuna: potra venderla e nutrire la sua famiglia per tutto l'inverno. Ma la pietra in realta e un uovo. Quando si schiude rivelando il suo straordinario contenuto, un cucciolo di drago, Eragon scopre che gli e toccata in sorte un'eredita antica come l'Impero. Forte di una spada magica e dei consigli di un vecchio cantastorie, dovra cavarsela in un universo denso di magia, mistero e insidie, imparare a distinguere l'amico dal nemico, dimostrare di essere il degno erede dei Cavalieri dei Draghi...",645.0,Eragon,100,12.0,104.0,PG,Netflix | InterCom | Disney+,"Action,Adventure,Family",134395.0,5.1
33,The Girl Who Leapt Through Time,Yasutaka Tsutsui,1966,Time Traveller: The Girl Who Leapt Through Time,2010,2010_2014,Fantasy_SciFi,medium,"The Girl Who Leapt Through Time (時をかける少女, Toki o Kakeru Shōjo) (serialised 1966–1967, published as a book 1967), Yasutaka Tsutsui",Time Traveller: The Girl Who Leapt Through Time (2010),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.15,63.0,12.0,192.0,0.0,"The story of Kazuko Yoshiyama, a schoolgirl who accidentally acquires the ability to time travel.",97.0,The Girl who Leapt Through Time,100,3.0,122.0,,,"Adventure,Drama,Sci-Fi",1800.0,6.5
34,Ready Player One,Ernest Cline,2011,Ready Player One,2018,2015_2019,Fantasy_SciFi,medium,"Ready Player One (2011), Ernest Cline",Ready Player One (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.31,376328.0,44094.0,374.0,0.0,"In the year 2044, reality is an ugly place. The only time teenage Wade Watts really feels alive is when he's jacked into the virtual utopia known as the OASIS. Wade's devoted his life to studying the puzzles hidden within this world's digital confines, puzzles that are based on their creator's obsession with the pop culture of decades past and that promise massive power and fortune to whoever can unlock them. When Wade stumbles upon the first clue, he finds himself beset by players willing to kill to take this ultimate prize. The race is on, and if Wade's going to survive, he'll have to win--and confront the real world he's always been so desperate to escape.",667.0,Ready Player One,100,3.0,140.0,PG-13,Warner Bros. Entertainment | Netflix,"Action,Adventure,Sci-Fi",538288.0,7.4
35,Planet of the Apes,Pierre Boulle,1963,Kingdom of the Planet of the Apes,2024,2020_2024,Fantasy_SciFi,medium,"Planet of the Apes (French: La Planète des singes) (1963), Pierre Boulle",Kingdom of the Planet of the Apes (2024),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.91,75.0,16.0,245.0,1.0,"Em pouco tempo, os desbravadores do espaco descobrem a terrivel verdade: nesse mundo, seus pares humanos nao passam de bestas selvagens a servico da especie dominante... os macacos. Desde as primeiras paginas ate o surpreendente final - ainda mais impactante que a famosa cena final do filme de 1968 -, O planeta dos macacos e um romance de tirar o folego, temperado com boa dose de satira. Nele, Boulle revisita algumas das questoes mais antigas da humanidade: O que define o homem? O que nos diferencia dos animais? Quem sao os verdadeiros inimigos de nossa especie? Publicado pela primeira vez em 1963, O planeta dos macacos, de Pierre Boulle, inspirou uma das mais bem-sucedidas franquias da historia do cinema, tendo inicio no classico de 1968, estrelado por Charlton Heston, passando por diversas sequencias e chegando as adaptacoes cinematograficas mais recentes. Com milhoes de exemplares vendidos ao redor do mundo, O planeta dos macacos e um dos maiores classicos da ficcao cientifica, imprescindivel aos fas de cultura pop.",1034.0,Planet of the Apes,100,5.0,145.0,PG-13,20th Century Studios | Fórum Hungary,"Action,Adventure,Drama",167071.0,6.8
36,Waltz into Darkness,Cornell Woolrich,1947,Original Sin,2001,2000_2004,Fantasy_SciFi,medium,"Waltz into Darkness (1947), Cornell Woolrich",Original Sin (2001),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.55,98.0,2.0,424.0,1.0,"A fun, creative, non-stop adventure! Tait brings us a well-realized magical world full of double dealing, action, and romance that fans of urban fantasy (like me!) will really love.
-Chris Marie Green, author of ONLY THE GOOD DIE YOUNG, Ghost for Hire, Book 1
An ancient, deadly magic is rising, and she's the only one who can harness it...
Kate Hamilton hates being treated like an outcast. Born a powerless Null to America's pre-eminent magical family, she escapes to a distant college and the life of a theater major. The last thing she wants is to be dragged into her family's war for global domination against the rival Makris clan. But when an innocent favor pulls Kate into a perilous contest with a legendary magical stone, she plunges into their dangerous world of spellcasting and scheming. A world Kate's sexy, devious boyfriend Kris is all too familiar with...
Hardened magical operative Kristof ""Kris"" Makris chafes under the rule of his lunatic father, but he's found the perfect way to overthrow his leader and save his people. But the artifact he needs is in the hands of the Hamilton family, and each attempt to steal it from Kate brings him closer to blowing his cover. If he does, he'll do more than alert his father to his treachery. He'll lose Kate. And that possibility bothers him more than he cares to admit.
As the ancient power inside the stone begins to transform Kate into a vessel of world-destroying magic, the line between friends and enemies blurs. Kristof must choose between his family and the girl he's grown to love. And Kate must either trust the man she thought she knew or lose herself to the stone's deadly embrace.",1655.0,Cast into Darkness,86,5.0,116.0,R,Metro-Goldwyn-Mayer | Netflix,"Crime,Drama,Mystery",63292.0,6.0
37,Northern Lights,Philip Pullman,1995,The Golden Compass,2007,2005_2009,Fantasy_SciFi,medium,"Northern Lights (1995), Philip Pullman",The Golden Compass (2007),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.29,853.0,54.0,372.0,0.0,"A CLASSIC FROM THE NEW YORK TIMESBESTSELLING AUTHOR OF THE THINGS THEY CARRIED
Originally published in 1975, Tim O'Brien's debut novel demonstrates the emotional complexity and enthralling narrative tension that later earned him the National Book Award. At its core is the relationship between two brothers: one who went to Vietnam and one who stayed at home. As the two brothers struggle against an unexpected blizzard in Minnesota's remote north woods, what they discover about themselves and each other will change both of them for ever.",540.0,Northern Lights,100,12.0,113.0,PG-13,Netflix | InterCom,"Adventure,Family,Fantasy",203297.0,6.1
